nodeID,communityID
5365,18
2749,18
3916,18
1127,18
9126,18
5651,18
1360,18
224,18
8052,18
5082,18
431,18
3484,18
7180,18
2493,18
7209,18
8912,18
9367,18
689,18
4635,18
4123,18
8511,18
2754,18
7135,18
3063,18
5617,18
7673,18
8502,18
238,18
7381,18
8397,18
9078,18
3493,18
4029,18
7326,18
5807,18
3796,18
7663,18
4506,18
2392,18
7204,18
8203,18
8893,18
1310,18
7156,18
3052,18
4447,18
3538,18
9305,18
4636,18
8038,18
9117,18
8043,18
804,18
8467,18
3483,18
7225,18
1064,18
5427,18
8660,18
1052,18
2025,18
33,18
7398,18
9317,18
1053,18
2989,18
9481,18
1664,18
8954,18
3167,18
4334,18
2688,18
5280,18
5874,18
5248,18
6047,18
6643,18
3428,18
5482,18
8994,18
2329,19
6427,19
3039,19
8026,19
9448,19
2403,19
1066,19
1048,19
8764,19
8180,19
3041,19
5879,19
583,19
2416,19
6073,19
2483,19
893,19
92,19
7412,19
8183,19
1115,19
8068,19
2448,19
5246,19
294,19
9352,19
2191,19
19,20
1918,20
8563,20
5976,20
2839,20
4774,20
7023,20
386,20
20,5
5304,5
7817,5
6952,5
8109,5
9044,5
7047,5
4933,5
2684,5
3853,5
376,5
1811,5
8207,5
3701,5
7022,5
2488,5
2987,5
4179,5
2489,5
614,5
1538,5
6197,5
4272,5
1778,5
3077,5
3400,5
4783,5
9466,5
6229,5
6522,5
2168,5
8599,5
4286,5
9170,5
1995,5
9407,5
3266,5
5333,5
9066,5
8295,5
4501,5
9176,5
4759,5
740,5
2875,5
545,5
5733,5
1892,5
8999,5
6466,5
3328,5
7566,5
70,5
6075,5
630,5
7914,5
5425,5
1355,5
5055,5
6855,5
6495,5
7913,5
234,5
5847,5
3158,5
9134,5
21,21
2149,21
1657,21
6563,21
6767,21
1910,21
4344,21
7268,21
9149,21
7833,21
6257,21
1341,21
6104,21
5548,21
5100,21
255,21
4626,21
2462,21
4861,21
2630,21
782,21
3214,21
1021,21
22,22
7476,22
6670,22
9420,22
5312,22
4903,22
1259,22
8871,22
5152,22
2928,22
4727,22
5810,22
7302,22
6768,22
3930,22
3720,22
1228,22
323,22
6333,22
1116,22
665,22
2320,22
7203,22
1189,22
9102,22
761,22
23,23
7890,23
8236,24
2960,23
3813,23
3642,23
9258,23
3824,23
2793,23
7847,23
8104,23
7761,23
434,23
4366,23
24,25
8399,25
5415,25
7482,25
6225,25
5819,25
7568,25
570,25
5742,25
6928,25
6820,25
4520,25
1712,25
1659,25
3923,25
2450,25
6267,25
2731,25
9232,25
25,26
3347,26
4690,26
9492,26
555,26
2406,26
4114,26
6464,26
4541,26
4079,26
727,26
7388,26
2893,26
4419,26
2491,26
4548,26
26,15
8318,15
1080,15
4128,15
3725,15
9167,15
6302,15
1392,15
7723,15
6765,15
27,2
3427,2
1234,2
4138,2
8629,2
28,27
3172,27
5931,27
8681,27
4899,27
297,27
7841,27
2272,27
7231,27
6474,27
5300,27
80,27
8877,27
1167,27
1074,27
29,28
8237,28
6994,28
2735,28
5298,28
781,28
7732,28
9239,28
2741,28
7968,28
9464,28
2429,28
9169,28
9348,28
8729,28
2286,28
4498,28
3962,28
4449,28
8819,28
4391,28
3392,28
8216,28
597,28
6061,28
4363,28
8606,28
2565,28
6723,28
2067,28
3804,28
6013,28
7926,28
2935,28
30,29
8684,29
4766,29
6184,29
4271,29
8282,29
5261,29
4531,29
522,29
31,30
1061,30
1677,30
2585,30
3362,30
8525,30
1168,30
2517,30
227,30
598,30
5702,30
5079,30
5535,30
8089,30
126,30
1730,30
3849,30
4399,30
2991,30
422,30
7514,30
769,30
1264,30
6745,30
2750,30
32,12
3850,12
6392,12
5187,12
1548,12
1639,12
9034,12
7772,12
723,12
3913,12
5857,12
3579,12
2115,12
4619,12
34,27
2241,27
6337,27
6906,27
2146,27
7607,27
5518,27
1081,27
3007,27
3034,27
1794,27
9113,27
6587,27
4000,27
7708,27
35,31
4250,31
7239,31
2182,31
1144,31
4680,31
2499,31
7565,31
4598,31
7575,31
153,31
36,32
7345,32
2643,32
7045,32
7736,32
3256,32
2682,32
2068,32
1532,32
4495,32
37,33
3322,33
482,33
1616,33
7620,33
6123,33
584,33
5401,33
5900,33
2412,33
2948,33
1970,33
8317,33
38,34
9024,34
1900,34
3185,34
2782,34
8848,34
3128,34
39,35
2732,35
9077,6
9474,35
919,35
2598,35
285,35
93,35
9300,35
2171,35
7878,35
9427,35
1111,35
4323,35
4834,35
1469,35
3346,35
7445,35
950,35
1944,35
1839,35
3572,35
5480,35
7948,35
3894,35
217,35
8454,35
1977,35
4881,35
6733,35
1114,35
7719,35
3599,35
6861,35
2187,35
8380,35
6414,35
5789,35
1644,35
3950,35
5858,35
9060,35
1734,35
5584,35
6407,35
1795,35
4003,35
4430,35
4516,35
1652,35
1570,35
5748,35
40,0
2234,0
5814,0
7695,0
1473,0
5183,0
853,0
8457,0
6639,0
8860,0
7838,0
838,0
41,36
3779,36
926,36
9488,36
1936,36
8034,36
4798,36
1859,36
9010,36
9250,36
3397,36
5534,36
1733,36
8958,36
6837,36
4352,36
7075,36
3627,36
1063,36
6095,36
3423,36
2408,36
1939,36
4796,36
8666,36
42,37
8416,37
2139,37
9450,37
709,37
1756,37
563,37
4315,37
3404,37
1062,37
4182,37
4983,37
576,37
221,37
1238,37
43,0
368,0
990,0
9463,0
282,0
4967,0
2667,0
7490,0
1429,0
8162,0
5375,0
8135,0
5672,0
190,0
3067,0
44,33
6031,33
2617,33
5769,33
1697,33
6502,33
5494,33
45,38
5092,38
6351,38
2758,38
1092,38
4582,38
9368,38
3302,38
8892,38
2602,38
7898,38
4081,38
46,30
1466,30
5840,30
1297,30
1800,30
3206,30
6835,30
5173,30
1716,30
4693,30
784,30
47,20
4649,20
1912,20
1003,20
7152,20
5262,20
3243,20
1047,20
9393,20
5446,20
2127,20
4345,20
7855,20
1696,20
48,39
7563,39
3902,39
5475,39
2308,39
94,39
4054,39
7854,39
8636,39
9376,39
8437,39
61,39
7555,39
8691,39
8657,39
3414,39
8239,39
1094,39
6167,39
4571,39
7141,39
236,39
8676,39
2358,39
7115,39
3616,39
6798,39
1771,39
49,61
2672,61
9027,61
6736,61
404,61
8343,61
2158,61
50,6
84,6
9148,6
4382,6
635,6
7348,6
9007,6
8200,6
51,12
2983,12
1025,12
6397,12
1687,12
7399,12
8734,12
4446,12
52,41
1615,41
8146,41
7777,41
1726,41
2538,41
5891,41
3116,41
7636,41
7355,41
179,41
2425,41
53,42
989,42
7469,42
5764,42
202,42
8184,42
7940,42
54,43
1610,43
8432,43
5155,43
7797,43
7460,43
2468,43
3860,43
1959,43
946,43
55,38
5955,38
4362,38
2730,38
6625,38
56,44
139,44
397,44
8518,44
2624,44
57,11
5103,11
4722,11
1622,11
3112,11
5600,11
1434,11
2349,11
8917,11
6147,11
5113,11
2338,11
3174,11
2883,11
3442,11
7107,11
8098,11
8783,11
2235,11
4545,11
7199,11
9094,11
9401,11
5654,11
2438,11
7848,11
8754,11
4871,11
1436,11
3545,11
58,35
4210,35
5831,35
8010,35
2118,35
3741,35
4188,35
59,30
1318,30
7349,30
5490,30
6784,30
894,30
3408,30
9476,30
1566,30
6415,30
857,30
1356,30
2352,30
3029,30
1536,30
9096,30
2642,30
3468,30
62,45
4279,45
1268,45
4725,45
4173,45
7233,45
3371,45
725,45
6896,45
8814,45
670,45
2523,45
5470,45
3324,45
5510,45
8834,45
411,45
63,24
5875,24
4111,24
813,24
315,24
8356,24
2017,24
3640,24
7286,24
8853,24
8120,24
2831,24
800,24
6957,24
8851,24
8510,24
6350,24
1605,24
3948,24
4478,24
64,5
4696,5
2430,5
3977,5
5906,5
8233,5
4535,5
8651,5
65,4
3045,4
4848,4
8194,4
6046,4
994,4
6181,4
8028,4
1394,4
3330,4
5583,4
3455,4
5673,4
2315,4
6909,4
2225,4
8289,4
4421,4
7889,17
1410,4
8891,4
6094,4
7463,4
8939,4
3811,4
7298,4
9460,4
6898,4
66,46
9171,46
4533,46
1774,46
839,46
3297,46
2777,46
8878,46
4236,46
7752,46
1079,46
6244,46
3806,46
3085,46
3603,46
67,23
2314,23
2129,23
7151,23
7473,23
3717,23
3227,23
1439,23
6533,23
744,23
68,55
5572,55
2529,55
4359,55
1155,55
6398,55
7814,55
1097,55
4935,55
69,12
1604,12
6233,12
7400,12
138,12
2583,12
2492,5
1981,5
6443,5
4691,5
296,5
8096,5
4821,48
1351,48
6044,48
2510,48
6570,48
4422,48
747,48
799,48
9366,48
71,49
7089,49
4672,49
4937,49
8018,49
2245,49
4040,49
182,16
2850,49
2594,49
72,38
1820,38
1969,38
4858,38
7365,38
795,38
73,51
3235,51
1681,51
7232,51
1764,51
8099,51
8386,51
5776,51
9391,51
531,51
5774,51
75,38
5132,38
9209,38
9216,38
4939,38
6873,38
7029,38
2981,38
7344,38
3031,38
76,52
7874,52
7483,52
3670,52
1430,52
4736,52
7546,52
8613,52
7537,52
4936,52
5496,52
1490,52
4106,52
77,38
8481,38
5039,38
3017,38
8090,38
3557,38
7108,38
2365,38
3242,38
1948,38
3630,38
6769,38
78,24
803,24
9500,24
1125,24
79,31
2885,31
6880,31
6680,31
4030,31
7037,31
863,31
2606,31
6574,31
1869,31
81,3
3280,3
5728,3
3082,3
3788,3
390,3
7758,3
9332,3
4694,3
3156,3
7249,3
2152,3
2212,3
4928,3
7703,3
82,6
2000,6
5509,6
3004,6
6290,6
1564,6
8731,6
8658,6
6517,6
8358,6
3890,6
6652,6
1986,6
363,6
6849,6
5579,6
4460,6
83,51
9278,51
2396,51
9121,51
7296,51
5309,51
5973,51
2967,51
7046,51
164,51
3607,51
5871,51
1398,51
1305,51
3036,51
5720,51
4550,51
6275,51
428,51
4028,51
85,53
8567,53
3753,53
4699,53
7064,53
6287,53
3223,53
2932,53
430,53
1224,53
7192,53
86,54
1578,54
2120,54
4578,54
7396,54
3457,54
651,54
6492,54
1113,54
1165,54
8187,54
1232,54
4763,54
3934,54
87,49
6710,49
6975,49
2353,49
88,23
4552,23
7068,23
4181,23
2390,23
160,23
1445,23
7475,23
3406,23
2301,23
9392,23
7015,23
3817,23
89,21
2178,21
1201,21
2556,21
90,0
8451,0
4372,0
1365,0
5823,0
91,35
3596,35
1423,35
7456,35
6454,35
2432,35
1879,35
7648,35
4760,35
5147,35
1841,35
5647,35
3615,39
7008,39
6447,39
1442,39
4593,39
8147,39
6318,39
2197,39
4966,39
95,56
657,56
3590,56
4581,56
2144,56
5744,56
9323,56
2838,56
878,56
1600,56
3441,56
6451,56
7182,56
5356,56
5970,56
2714,56
7713,56
3257,56
3661,56
231,56
4481,56
96,51
5834,51
9146,51
881,51
8894,51
7384,51
2578,51
7337,51
8634,51
1222,51
97,2
5630,2
8540,2
8330,2
6629,2
2555,2
7561,2
6804,2
7667,2
1482,2
98,37
3490,37
7589,37
1303,37
5450,37
6789,37
6603,37
7166,37
775,37
8139,37
303,37
1082,37
6053,37
6198,37
7550,37
9497,37
1049,37
7775,37
99,42
4098,42
9174,42
3678,42
5331,42
1152,42
2247,42
2290,42
1449,42
4803,42
9499,42
3237,42
100,27
4075,27
7980,27
2909,27
6739,27
5701,27
6022,27
102,54
1457,54
3618,54
4482,54
7657,54
6445,54
2157,54
7035,54
2623,54
7879,54
9188,54
103,58
1172,58
8965,58
1221,58
8045,58
4226,58
6692,58
2471,58
1702,58
2619,58
4189,58
6679,58
104,44
4958,44
2817,44
3327,44
3181,44
7018,44
8226,44
7173,44
8601,44
8576,44
105,54
7770,54
752,54
7905,54
3999,54
7427,54
6240,54
1559,54
911,54
4034,54
8297,54
6062,54
9074,54
6261,54
6136,54
764,54
106,34
8154,34
6569,34
2295,34
3563,34
464,34
2636,34
107,51
8880,51
1510,51
7986,51
6314,51
5203,51
7999,51
8473,51
1857,51
4505,51
694,51
526,51
328,51
8646,51
8293,51
547,51
9238,18
5885,18
4898,18
6205,18
6430,18
109,36
2387,36
1291,36
832,36
7753,36
947,36
3445,36
8590,36
5743,36
4567,36
7273,36
2181,36
4630,36
484,36
6539,36
7750,36
8248,36
2692,36
6012,36
8842,36
4212,36
9351,36
8005,36
6851,36
9168,36
500,36
7421,36
3005,36
4873,36
3325,36
5441,36
110,4
2873,4
334,4
731,4
9382,4
4642,4
3309,4
6028,4
7260,4
3988,4
5552,4
111,20
1118,20
2690,20
5279,20
9247,20
2102,20
9049,20
1850,20
7389,20
7897,20
1480,20
7688,20
2800,20
1491,20
6805,20
112,34
1488,34
8905,34
9472,34
191,34
7494,34
220,34
1568,34
2474,34
9059,34
1432,34
2752,34
113,1
2435,1
8976,1
8063,1
3086,1
985,1
5435,1
4445,1
5022,1
3910,1
4097,1
823,1
3434,1
7646,1
2173,1
3220,1
8323,1
3694,1
6190,1
8053,1
114,8
5198,8
5123,8
115,60
851,60
7280,60
5804,60
3293,60
9309,60
8644,60
7220,60
8435,60
5459,60
932,60
8125,60
6708,60
2331,60
2151,60
9389,60
116,11
6068,11
1732,11
8991,11
2651,11
732,11
117,37
5956,37
5949,37
6081,37
9068,37
4144,37
5032,37
8475,37
6223,37
6688,37
5532,37
119,1
9219,1
8575,1
5801,1
1358,1
6922,1
7771,1
2078,1
6613,1
6112,1
3150,1
5653,1
4175,1
5912,1
120,6
8801,6
2356,6
1023,6
8240,6
5311,6
4623,6
2697,6
4515,6
6222,6
6242,6
1134,6
121,10
5555,10
8452,10
8584,10
1304,10
2030,10
3520,10
6687,10
7448,10
2992,10
122,54
7126,54
8984,54
2857,54
1935,54
1827,54
683,54
4096,54
9152,54
1326,54
5569,54
3269,54
2612,54
546,54
7593,54
4077,54
9446,54
7341,54
750,54
5650,54
5357,54
828,54
7832,54
123,61
8815,61
413,61
1890,61
6074,61
124,6
6617,6
4592,6
4707,6
7241,6
928,6
5971,6
125,15
7613,15
5016,15
3933,15
4455,15
6853,15
127,10
7510,61
7976,61
971,61
8036,10
3540,10
604,10
5196,10
485,10
7632,10
128,3
2959,3
448,3
3388,3
649,3
7163,3
7000,3
6948,3
6206,3
5263,3
9120,3
4291,3
129,53
9301,53
1409,53
7305,53
8171,53
3359,53
4064,53
6481,53
2037,53
7438,53
8436,53
2870,53
131,28
5936,28
1571,28
2192,28
4313,28
4989,28
5598,28
1503,28
8987,28
3832,28
7161,28
8962,28
995,28
4172,28
133,51
1700,51
5732,51
920,51
134,34
2361,34
3479,34
8438,34
640,34
135,15
9106,15
2846,15
4080,15
1524,15
6750,15
204,15
2321,15
724,15
6431,15
1435,15
3365,15
3636,15
8701,15
1197,15
136,36
7484,36
8122,36
6885,36
704,36
7061,36
5206,36
4492,36
8390,36
8352,36
1509,36
2479,36
4309,36
719,36
3238,36
7216,36
1319,36
4662,36
9279,36
864,36
5809,36
3952,36
295,36
6640,36
5169,36
5706,36
5265,36
7429,36
8568,36
2240,36
5558,36
9414,36
137,34
1420,34
6384,34
6725,34
2202,34
2061,34
7700,34
2059,34
1311,34
439,34
1378,34
8609,34
3102,34
7779,34
140,14
5498,14
7011,14
9495,14
2020,14
7147,14
6010,14
8024,14
7200,14
8543,14
2618,14
4193,14
141,23
8820,23
6654,23
1088,23
3415,23
7963,23
1560,23
7883,23
5531,23
9381,23
8331,23
1262,23
3411,23
1663,23
8283,23
5901,23
6403,23
142,21
8199,21
4686,21
4052,21
4711,21
8424,21
1784,21
6316,21
3209,21
5426,21
310,21
9207,21
143,5
909,5
845,5
7749,5
2855,5
1350,5
2771,5
3178,5
1574,5
2596,5
974,5
8455,5
3182,5
4047,5
144,26
2922,26
5418,26
9449,26
8103,26
1163,26
5618,26
9040,26
4101,26
1019,26
230,26
6440,26
145,57
6133,57
5314,57
5859,57
1722,57
6087,57
1399,57
8792,57
7499,57
9108,57
3668,57
146,49
3744,49
6372,49
6003,49
6248,49
3896,49
4063,49
5488,49
7164,49
6586,49
1248,49
1124,49
5800,49
9020,49
2097,49
147,15
7024,15
6987,1
7074,15
7256,15
3475,15
6705,15
6917,15
3747,15
2689,15
7132,15
148,51
7679,51
2620,51
6519,51
4258,51
2463,51
2792,51
4885,51
353,51
5996,51
4404,51
149,6
2380,6
5046,6
150,57
5326,57
1817,57
5750,57
4808,57
2963,57
3679,57
1223,57
6178,57
151,61
6377,61
9226,61
8265,61
9337,61
5040,61
152,38
2049,38
7501,38
7533,38
2711,38
2147,38
7857,38
154,34
1773,34
2514,34
6345,34
8393,34
400,34
7634,10
5394,34
6510,34
2243,34
6386,34
9275,34
4754,34
5143,34
6638,34
2284,34
1280,34
1033,34
155,49
5078,49
7098,49
1898,49
156,63
735,63
356,63
9033,63
2347,63
1196,63
1940,63
1342,63
2878,63
865,63
1822,63
9225,63
4700,63
6594,63
7977,63
1834,63
6349,63
3149,63
7125,63
157,64
9231,64
6387,64
5274,64
2638,64
6706,64
6814,64
9252,64
1872,64
8121,64
2571,64
5989,64
429,64
4804,64
8535,64
8341,64
7360,64
1928,64
2164,64
6299,64
8208,64
7592,64
4008,64
5665,64
1699,64
1315,64
3098,64
7662,64
4256,64
3450,64
7208,64
1893,64
1401,64
3131,64
3608,64
5432,64
8222,64
5696,64
4283,64
3352,64
7394,64
4072,64
3148,64
158,12
560,12
4813,12
8324,12
1242,12
3716,12
1403,12
8418,12
8943,12
159,28
5554,28
1418,28
3015,28
4300,28
7050,28
6656,28
161,27
790,27
2476,27
4751,27
6065,27
7485,27
4976,27
7205,27
4729,27
8733,27
162,65
9362,65
4485,65
5485,65
8166,65
163,39
7605,39
7827,39
9037,39
7834,39
1339,39
9104,39
4855,39
777,39
4209,51
4514,51
2632,51
5586,51
1591,51
8131,51
4148,51
6077,51
8073,51
2447,51
3907,51
5027,51
4435,51
6438,51
760,51
6998,51
165,66
2521,66
178,66
5062,66
166,9
359,9
9075,9
7224,9
5323,9
8797,9
5850,9
2318,9
6038,9
7187,9
9437,9
6017,9
6076,9
6251,9
987,9
7741,9
6110,9
2268,9
5192,9
8810,9
167,67
8209,67
4369,67
2774,67
2018,67
6051,67
6306,67
1656,67
1751,67
8485,67
168,51
5873,51
8956,51
8464,51
5481,51
7508,51
557,51
8279,51
9004,51
169,68
7507,68
3395,68
5684,68
7347,68
2065,68
7102,68
8677,68
3984,68
9214,68
9286,68
5830,68
3410,68
8953,68
8841,68
170,53
6157,53
859,53
8059,53
2053,53
586,53
5993,53
7950,53
1470,53
8252,53
5998,53
3386,53
7730,53
6070,53
2032,53
2279,53
6579,53
5110,53
4975,53
1567,53
3291,53
8591,53
8145,53
6164,53
5218,53
1072,53
171,24
8407,24
4537,24
9314,24
6514,24
380,24
172,24
4709,24
4990,24
1551,24
5338,24
7377,24
173,38
7010,38
3419,38
8040,38
8287,38
7237,38
2131,38
4768,38
6655,38
8092,38
2270,38
3743,38
4956,38
8033,38
5864,38
174,23
1498,23
3522,23
7851,23
7279,23
7130,23
4370,23
5369,23
9151,23
4833,23
175,33
2458,33
6478,33
3205,33
3054,33
9227,33
4524,33
6821,33
5965,33
4016,33
176,34
9013,34
2829,34
692,34
7078,34
9187,34
2511,34
1694,34
2949,34
8268,34
5758,34
9155,34
2210,34
5264,34
177,20
700,20
2193,20
5969,20
2627,20
2552,20
6560,20
3749,20
6252,20
8011,20
5154,20
3274,20
3798,20
2013,20
180,36
6879,69
9130,69
4819,69
7602,69
5257,69
5310,69
5057,36
5818,36
3387,36
1914,36
8230,36
2861,36
5919,36
7489,36
5966,36
1260,36
4438,36
481,36
181,5
1590,5
5627,5
9199,5
9311,5
788,5
693,5
5249,5
525,5
7293,5
8177,5
4744,5
8221,5
6757,5
2768,16
3830,16
7480,16
6339,16
505,16
1112,16
6321,16
1486,16
7084,16
8675,16
787,16
7840,16
2821,16
970,16
2317,16
246,16
183,4
3893,4
629,4
4750,4
3867,4
2837,4
2136,4
6783,4
2601,4
2917,4
729,4
1419,4
1809,4
184,10
4799,10
5842,10
3199,10
9328,10
2026,10
2038,10
4085,10
6129,10
185,28
1390,28
6982,28
5712,28
4730,28
5033,28
5927,28
5341,28
6868,28
7737,28
3728,28
186,16
4074,16
835,16
5439,16
5202,16
5412,16
2995,16
187,20
1459,20
7466,20
188,70
1200,70
1236,70
904,70
4109,70
2513,70
3789,70
3511,70
2434,70
3602,70
2888,70
6891,70
1209,70
2941,70
8661,70
1661,70
8392,70
5856,70
6180,70
5755,70
5514,70
6055,70
8389,70
8303,70
2046,70
7382,70
4547,70
4464,70
4020,70
3684,70
6224,70
5589,70
8745,70
1265,70
7176,70
6354,70
189,71
314,71
5547,71
6291,71
6951,71
9272,71
2506,71
9489,71
349,71
3982,71
1713,71
5243,71
5431,71
7949,71
2275,71
3770,71
5715,71
4171,71
4822,71
2163,71
4714,71
4591,71
5661,71
237,71
1440,71
6711,71
2355,71
1363,71
2293,71
1174,71
192,35
499,35
476,35
2388,35
6118,35
3761,35
1824,35
8266,35
5741,35
5938,35
193,31
9022,31
4884,31
6788,31
4131,31
4634,31
3583,31
9200,31
7783,31
3476,31
4017,31
746,31
8725,31
2566,31
9334,31
3885,31
3203,31
2367,31
2251,31
5227,31
5649,31
2676,31
194,20
4157,20
5662,20
2208,20
696,20
1952,20
8659,20
9212,20
7197,20
7904,20
959,20
195,1
5095,1
8312,1
3541,1
2977,1
6627,1
2150,1
5207,1
5631,1
2011,1
2409,1
9404,1
4715,1
5836,1
5398,1
7219,1
1762,1
2901,1
7060,1
7165,1
4743,1
2507,1
196,72
2300,72
4534,72
7738,72
7403,72
197,70
1581,70
1187,70
9415,70
7796,70
5205,70
943,70
1208,70
6857,70
3512,70
4745,70
8904,70
9304,70
4076,70
8204,70
7395,70
897,70
2357,70
198,14
2382,14
6211,14
5230,14
5784,14
7194,14
6842,14
2626,14
1370,14
324,14
2383,14
1249,14
1263,14
7877,14
2685,14
199,14
9339,14
9276,14
2527,14
200,27
8835,27
1050,27
7908,27
5681,27
9052,27
2246,27
3463,27
6970,27
9302,27
6098,27
203,42
956,42
6399,42
3709,42
6419,42
1010,42
3597,16
5448,15
2183,15
6163,15
1073,15
8313,15
5905,15
565,15
2739,15
7763,15
205,2
988,2
8918,2
2868,2
345,2
1983,2
4473,2
8340,2
5170,2
9109,2
206,1
9431,70
7021,1
